Код НО;Дата регистрации ККТ в НО;Адрес места установки;Регистрационный номер;Модель;Срок окончания действия ФН;Состояние;Заводской номер ККТ;Наименование ОФД;Заводской номер ФН
9965;08.06.2018 14:19;198095,78,,,,пл Стачек,9,Г,14;2,01204E+12;АТОЛ 91Ф;08.06.2021 0:00;ККТ зарегистрирована;1,08202E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,281E+15
;;;;;;;1,08202E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,281E+15
9965;19.06.2018 19:31;197183,78,,,,ул Академика Крылова,4,соор№1А,4;2,12913E+12;ЭВОТОР СТ2Ф;19.06.2021 0:00;ККТ зарегистрирована;3,07401E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,281E+15
9965;30.06.2018 13:24;190000,78,,,,пл Стачек,1,Лит Г,5-6;2,45485E+12;АТОЛ 91Ф;30.06.2021 0:00;ККТ зарегистрирована;1,08204E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,281E+15
;;;;;;;1,08204E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,281E+15
9965;24.07.2018 15:30;198095,78,,г Санкт-Петербург,,пл Стачек,д1 соор1,, 19-21;2,57816E+12;АТОЛ 91Ф;24.07.2021 0:00;ККТ зарегистрирована;1,08209E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,28744E+15
;;;;;;;1,0821E+11;Закрытое акционерное общество «Производственная фирма «СКБ Контур»;9,28744E+15
